 the snake enters too , the saint's walking stick's, hole,,,,,,
 from his hole the snake, glances back , corrupt world of desire,,,,,,
 the snake has had it, with humans too , entering his hole,,,,,,
 in the next life, don't be a snake , temple grounds,,,,,,
 trust in amida buddha , snake inching, into its hole,,,,,,
 next year, become a butterfly , snake in your hole,,,,,,
 on one side, the cats' quarrel on the other, insects sing,,,,,,
 it's cold , the insects' complaining, has begun,,,,,,
 an upset insect , his whole body shakes, as he sings,,,,,,
 listening to the insect chorus, right after, night's second piss,,,,,,
 the world is better , better , the insect dances too,,,,,,
 insects chirp in the night , what of your mothers , your fathers ,,,,,,
 butterfly and dragonfly, are blown away , fart bug,,,,,,
 coming along, to the bon festival , red dragonfly,,,,,,
 the dragonfly, on the deer's head , a siesta,,,,,,
 dragonfly , flying smack into, the dog's head,,,,,,
 under the eaves, the dragonfly checks in , alone,,,,,,
 quickly checking in, for his lonely stay , a dragonfly,,,,,,
 blown away, by the fart bug , dragonfly,,,,,,
 flying into people, kicking them hard , locusts,,,,,,
 katydid , on his way to being sold, still singing,,,,,,
 katydid , noon and night nothing, but nagging ,,,,,,
 i'm taking a leak, look out look out , katydid,,,,,,
 in a secret place, basking in the sun , hermit chrysanthemum,,,,,,
 only after the chrysanthemum festival, festival, wine,,,,,,
 they've bloomed, for the soup stock , chrysanthemums,,,,,,
 in my thatched hut, even the chrysanthemum, needs a cane,,,,,,
 carefully measured, by the inchworm , chrysanthemum,,,,,,
 though it's red, it's a morning glory , morning glory ,,,,,,
 filled with floating, morning glories , the teacup,,,,,,
 morning glories , big blossoms little blossoms, rustling,,,,,,
 morning glories, rustling rustling, rustling ,,,,,,
 faces of morning glories , their cold and fever, cured,,,,,,
 morning glories , rustling and rustling, their lives away,,,,,,
 morning glories , even in the doorway, damn blooms,,,,,,
 well behaved , the white morning glory, stuck up blooms,,,,,,
 how quiet, the light blue morning glory , such good manners,,,,,,
 kitten the bush clover, grabbing you , grabbing you ,,,,,,
 such is my homeland , blooming in rice fields, buckwheat,,,,,,
 scent of orchids , like a foreign country, the sickle moon,,,,,,
 all at once, the field is rustling , heads of rice,,,,,,
 the dog carries some, to the celebration too , harvested rice,,,,,,
 old man's leisure , this year's tobacco too, becomes smoke,,,,,,
 just a little smoke , the tobacco, smells young,,,,,,
 growing politely, in the vegetable patch , hot peppers,,,,,,
 the kittens, play house, in the plume grass,,,,,,
 don't crawl through, fisherman , blooming rushes,,,,,,
 cotton fluff scatters , little thicket little shrine, little ditch,,,,,,
 big persimmon , even when it's crushed, it's astringent,,,,,,
 ooo astringent , the persimmon thief's, laughter,,,,,,
 knocked from the persimmon tree, by an arrow , crow,,,,,,
 i too eke out, a living , rose of sharon,,,,,,
 a horseshoe, to steady its butt , the gourd,,,,,,
 on the old cat's head, clonk , falling fruit,,,,,,
 prancing about, with the acorn , kitten,,,,,,
 a chestnut falls, plop at the dog's, pillow,,,,,,
 in today's world, they're old man beaters , chestnuts,,,,,,
 big chestnuts , i'm one of you, with my prickly head,,,,,,
 chestnuts dropping , even the stone buddha, with umbrella hat ,,,,,,
 chestnuts bounced off, the umbrella hat gathered , by the person behind,,,,,,
 a chestnut hit, an old man , a story told for ages,,,,,,
 fool cat , eyes returning to where, the chestnut was,,,,,,
 the pitter patter, of falling chestnuts , a rainy night,,,,,,
 growing from the hole, of the wolf , mouse mushroom,,,,,,
 tengu's mushrooms sprout , the entrance, to a haunted place,,,,,,
 crushing the year's, first mushroom , the laughing child,,,,,,
 year's first mushrooms , my child, plays with one,,,,,,
 drawing nearer, to the pure land , life's cold winter,,,,,,
 walking along, he's used to the cold , shinano road,,,,,,
 after crossing it, now being careful , ice,,,,,,
 no storehouse was ever, built by a non drinker , the year ends,,,,,,
 no incense, no farts , the year ends,,,,,,
 from sitting rooms, into hot tubs , first winter rain,,,,,,
 the winter rain, thrashes the gate's tree, again,,,,,,
 the winter rain, thrashes the gate's tree, in passing,,,,,,
 winter rain , around basho's grave, falling down,,,,,,
 the winter rain, dumps and dumps , a crossroads buddha,,,,,,
 time and again, foolishly persistent , the winter rain ,,,,,,
 first day of winter, suddenly, a storm,,,,,,
 my home village, in an ugly mood , the winter rain,,,,,,
 from south north, east west , winter storms,,,,,,
 buddha's body, accepts it , winter rain,,,,,,
 facing the river , next door it seems, echigo mountains,,,,,,
 winter wind , well at least it's a nice, moonlit night,,,,,,
 winter wind , crawling across the hanging bridge, minstrel priest,,,,,,
 first snow , and coming down with it, the padded clothes,,,,,,
 first snowfall, one two three four, five six people,,,,,,
 first snow , i see the padded clothes, coming down,,,,,,
 in first snowfall, snow clogs crunching , zenko temple,,,,,,
 flitting to the oil lamp, of the pissing place , powdery snow,,,,,,
 snowflakes flitting , in the whole sky, not a cloud,,,,,,
 from east west, south north , the blizzard,,,,,,
 messing up the snow, like always , hailstones,,,,,,
 with the samisen's, plectrum sweeping up , hailstones,,,,,,
 collect hailstones , hailstones , in your hand,,,,,,
 on the lamp's cover, hailstones piling up , night stall,,,,,,
 does the cactus, grasp the great truth , morning frost,,,,,,
 frost forming , such a night, to abandon a child ,,,,,,
 night frost , the ring ringing in my ears, like cicadas,,,,,,
 little monkey , with the gods all gone, he's running amuck,,,,,,
 the god has left, sumiyoshi's garden , still they rake it,,,,,,
 mount nara's gods, gone for the month , the deer make love,,,,,,
 even the dog, gets a souvenir , winter prayers,,,,,,
 the big dog, begs for a souvenir , winter prayers,,,,,,
 frost covered blossom, perfect, for basho's day,,,,,,
 it's basho's death day , he says, while walking,,,,,,
 basho's death day , the fence's sparrows too, form a line,,,,,,
 basho's death day , pigeons and sparrows, dressed for company,,,,,,
 back alley , a poor sake bottle, for the god of wealth,,,,,,
 sweeping soot, with careful aim , at the pilgrim,,,,,,
 corner spider, rest easy my soot broom, is idle,,,,,,
 with a samisen, the twelfth month singers , our floating world ,,,,,,
 thatched hut , the year's last rice cakes, are bought,,,,,,
 waiting for spring, in a house without children, pounding rice cakes,,,,,,
 pounding rice cakes, though there's no child, to beg for them,,,,,,
 my rice cakes , just four quarts' worth, but pounded with a song,,,,,,
 in my thatched hut, a gala night , drinking away the year,,,,,,
 enshrined in the alcove , my year's end gift, of sake,,,,,,
 the whole evening, walking through the village , end of year gifts,,,,,,
 by special request, my paper fan, is exorcised,,,,,,
 shrine garden , even pines are exorcised, of their snow,,,,,,
 the wolf makes off, with a piece of it , paper robe,,,,,,
 now the same color, as my wrinkled feet , paper robe,,,,,,
 with a little skullcap, not putting on airs , god of the poor,,,,,,
 hanging bridge , most folks skillfully drag, their snow sleds,,,,,,
 pulling a snow sled, from the roof he tosses, a letter,,,,,,
 temple road , his aged mother rides, the snow sled,,,,,,
 front gate , snow falls is swept, falls is swept,,,,,,
 front gate , a child is building, snow mountain,,,,,,
 sweeping snow , even off the head, of holy jizo,,,,,,
 mother, is the frost guard , sleeping child,,,,,,
 between tofu shop, and the tavern , my winter seclusion,,,,,,
 winter seclusion , on a foul food eating, binge,,,,,,
 next door to the, hibernating snake , a mouse's hole,,,,,,
 my sinful dog, at my side , winter seclusion,,,,,,
 sitting buddha nags, at the brazier , standing buddha,,,,,,
 same world , a buddha at the brazier, a buddha standing,,,,,,
 the mountain's pine wind, reaches, my charcoal fire,,,,,,
 having no faith, in broth , taking medicine,,,,,,
 getting my natto, from atop its bed, of straw,,,,,,
 in its straw wrapper, my smoldering, natto,,,,,,
 edo shop , for the soba porridge, customers in trousers,,,,,,
 rustic hut ,  come and get, your soba porridge ,,,,,,
 the hawk returns it, to the goblin village , nest warming bird,,,,,,
 though sleeping, for the scops owl, it's a life,,,,,,
 the wren goes west, the mouse, east,,,,,,
 the withered side field, in full bloom , chrysanthemums,,,,,,
 frost killed grass , the eastern sea road's, front door,,,,,,
 frost kills the grass, the coaxing voice, of a crow,,,,,,
 frost killed grass , the little courtesan, scrapes soot from a kettle,,,,,,
 just bad dreams, are my fate , a crow caws,,,,,,
 a new year , until the rain catching stone, dents,,,,,,
 a new year , the same nonsense, piled on nonsense,,,,,,
 in a few days, no one talks about it , new year's,,,,,,
 the second new year comes , people already, sick of it,,,,,,
 the second one comes, already longing for the third ,  new year's ,,,,,,
 the second one, is redundant , new year's celebrations,,,,,,
 the second one, doesn't satisfy their greed , new year's celebrations,,,,,,
 at first blush, not a thing wrong with it , spring's first dawn,,,,,,
 even i, have no objection,  happy new year ,,,,,,
 all the windows, slid wide open , edo's spring,,,,,,
 all the skylights, open wide , edo's spring,,,,,,
 there's even a foolish, nightingale , spring window,,,,,,
 everywhere i look, a decent spring , snow at my gate,,,,,,
 how far across, this deep snow , for a decent spring,,,,,,
 a decent spring, has arrived perhaps , snow at my gate,,,,,,
 do your best spring, make a decent effort , snow at the gate,,,,,,
 just make it, a proper spring , snow at my gate,,,,,,
 some proper spring , this is , snow at the gate,,,,,,
 making it, a decent spring , snow at my gate,,,,,,
 in a new bucket, the same water , young and fresh ,,,,,,
 from one bucket, the year's first cold water, first hot water first tea,,,,,,
 made with sooty paper, the stepchild's kite, easy to spot,,,,,,
 clinging to the kite's, string , the sleeping child,,,,,,
 catching the kite's tail, with his mouth , gargoyle,,,,,,
 sunset , an assembly of kites, in the sky over the town,,,,,,
 over yonder is that, edo's sky , a kite,,,,,,
 even while falling down,  happy new year , picking herbs,,,,,,
 the old man's house, is surrounded , herb pickers,,,,,,
 the garden's gate, left unlocked , picking herbs,,,,,,
 mr long beard, gives them a scolding , herb pickers,,,,,,
 from the short sword's, hilt hanging , herbs,,,,,,
 letting the child, hold his sword , picking herbs,,,,,,
 good for walking, wind blows, all the long day,,,,,,
 this long day, with this cold breeze, almost not bad,,,,,,
 a long day , no smoking allowed, in kogane plain,,,,,,
 idleness , the day is so wastefully, long ,,,,,,
 dusted with snow, how they clamor , the little brats,,,,,,
 the market workers, bare chested , spring snow falling,,,,,,
 from deep, in the lightning's flash , spring snow falling,,,,,,
 turning the haystack, to compost , spring snow,,,,,,
 spring snow , while it carouses, it falls,,,,,,
 oh foolish frost, when will you be gone , be gone ,,,,,,
 the last of it , a load of spring, frost,,,,,,
 mountain village , every day day after day, the last frost,,,,,,
 on one side, snow falling the other, spring rain ,,,,,,
 everyone outside, under the umbrella tree , spring rain,,,,,,
 in spring breeze, his stole billowing , a monk comes too,,,,,,
 spring breeze , monkey families too, take healing baths,,,,,,
 blown forth, by the spring breeze , pilgrims,,,,,,
 in the spring breeze, they're out to watch the women , women ,,,,,,
 spring breeze , going down to echigo's, hongan temple,,,,,,
 spring breeze , a monk in a stole accompanies, the village elder,,,,,,
 blown downhill, by evening's east wind , gentle slope,,,,,,
 east wind , the dog rests his chin, on the stake,,,,,,
 the river's fog, adds to the haze , moonlit night,,,,,,
 first rainbow, new leaves in their glory , shinano mountain,,,,,,
 even in spring, a snowstorm's thunder , shinano mountain,,,,,,
 with the dripping, of paper umbrellas , spring mist,,,,,,
 paper umbrellas, dripping , misty kyoto,,,,,,
 there's so and so, in the mist , field by the gate,,,,,,
 in thick spring mist, the burglar, laughing,,,,,,
 my home village , look spring mist, look falling snow,,,,,,
 at my village, they watch me , a thin spring mist,,,,,,
 the preacher's, hand gestures too , lost in temple mist,,,,,,
 the mist forms, a straight line , zenko temple,,,,,,
 that shape's watching me, watching him , thin mist,,,,,,
 heat shimmers rise , on the fence, a pouch of tea,,,,,,
 at the peak, of the ice's melting it finishes , sermon,,,,,,
 ice melting , the mountain holy man's, noon sermon,,,,,,
 keeping company, with the plum tree , the gate's last snow,,,,,,
 the snow i hated, all at once, has melted away,,,,,,
 riddled with piddle, the last, snow pile,,,,,,
 farm field , from the tobacco break, a snow melting river,,,,,,
 the stray cat, sharpens his nails , last snow pile,,,,,,
 on amida buddha's, temple clinging , leftover snow,,,,,,
 lying down, they look like handballs , spring mountains,,,,,,
 snow country , snow flits down, on spring mountains,,,,,,
 damn it's cold, it's damn cold , spring equinox,,,,,,
 on the straw mat, at spring's equinox, shameless lice,,,,,,
